Latitude,Longitude,Altitude,corrected_temperature,humidity_%,SourceFile
37.6556786,-121.66876289999999,261.913,27.99,26.94,Unit0_dataLog00064.TXT
37.6557727,-121.66877869999999,261.689,28.16,26.87,Unit0_dataLog00064.TXT
37.6558668,-121.66879519999999,261.562,28.02,26.77,Unit0_dataLog00064.TXT
37.6559649,-121.668813,261.384,28.08,26.65,Unit0_dataLog00064.TXT
37.656069599999995,-121.6688319,261.158,28.12,26.61,Unit0_dataLog00064.TXT
37.6561823,-121.6688499,261.0,28.18,26.57,Unit0_dataLog00064.TXT
37.6563021,-121.66886769999999,260.704,28.19,26.29,Unit0_dataLog00064.TXT
37.6564287,-121.66888739999999,260.374,28.3,26.23,Unit0_dataLog00064.TXT
37.6566926,-121.6689304,259.882,28.25,26.21,Unit0_dataLog00064.TXT
37.6568277,-121.66895219999999,259.625,28.22,26.1,Unit0_dataLog00064.TXT
37.6569651,-121.6689744,259.346,28.27,26.04,Unit0_dataLog00064.TXT
37.6571044,-121.66899719999999,259.121,28.29,26.2,Unit0_dataLog00064.TXT
37.6572458,-121.6690206,258.856,28.32,26.01,Unit0_dataLog00064.TXT
37.657388499999996,-121.66904319999999,258.541,28.15,26.19,Unit0_dataLog00064.TXT
37.6575317,-121.6690656,258.184,28.22,26.11,Unit0_dataLog00064.TXT
37.657675399999995,-121.6690898,257.912,28.11,26.13,Unit0_dataLog00064.TXT
37.6578188,-121.669117,257.62600000000003,28.14,26.35,Unit0_dataLog00064.TXT
37.6579623,-121.6691498,257.28000000000003,28.06,26.04,Unit0_dataLog00064.TXT
37.6581062,-121.6691894,256.895,28.12,26.2,Unit0_dataLog00064.TXT
37.6581062,-121.66929529999999,256.261,28.04,26.42,Unit0_dataLog00064.TXT
37.658391,-121.66936319999999,256.094,28.07,26.39,Unit0_dataLog00064.TXT
37.6585313,-121.6694416,255.987,28.03,26.52,Unit0_dataLog00064.TXT
37.6586687,-121.66953149999999,255.832,28.12,26.24,Unit0_dataLog00064.TXT
37.6588032,-121.6696324,255.651,28.22,26.43,Unit0_dataLog00064.TXT
37.6589337,-121.66974139999999,255.52100000000002,28.22,26.3,Unit0_dataLog00064.TXT
37.6590589,-121.6698548,255.26500000000001,28.22,26.16,Unit0_dataLog00064.TXT
37.6591805,-121.6699708,255.089,28.22,26.18,Unit0_dataLog00064.TXT
37.6592999,-121.6700872,254.84900000000002,28.32,26.29,Unit0_dataLog00064.TXT
37.6594179,-121.67020389999999,254.608,28.31,26.21,Unit0_dataLog00064.TXT
37.6595343,-121.6703194,254.246,28.18,26.02,Unit0_dataLog00064.TXT
37.6596498,-121.6704348,253.99800000000002,28.22,26.29,Unit0_dataLog00064.TXT
37.659765,-121.6705475,253.74,28.04,26.46,Unit0_dataLog00064.TXT
37.659876499999996,-121.6706505,253.49,27.96,26.79,Unit0_dataLog00064.TXT
37.6599773,-121.67073859999999,253.161,27.85,26.69,Unit0_dataLog00064.TXT
37.660062499999995,-121.670814,252.953,27.85,26.76,Unit0_dataLog00064.TXT
37.6601353,-121.6708853,252.621,27.83,27.12,Unit0_dataLog00064.TXT
37.6602052,-121.67096,252.323,27.79,27.02,Unit0_dataLog00064.TXT
37.660278399999996,-121.6710413,251.899,27.87,27.15,Unit0_dataLog00064.TXT
37.660358599999995,-121.67112999999999,251.41400000000002,27.77,27.33,Unit0_dataLog00064.TXT
37.6604475,-121.67122579999999,250.81300000000002,27.69,27.36,Unit0_dataLog00064.TXT
37.6605437,-121.6713272,250.13400000000001,27.62,27.7,Unit0_dataLog00064.TXT
37.660644399999995,-121.67143109999999,249.46800000000002,27.5,27.98,Unit0_dataLog00064.TXT
37.6607461,-121.67153309999999,248.803,27.54,28.04,Unit0_dataLog00064.TXT
37.6608464,-121.67162979999999,248.132,27.56,27.91,Unit0_dataLog00064.TXT
37.6609409,-121.6717187,247.556,27.49,27.9,Unit0_dataLog00064.TXT
37.661026899999996,-121.67179979999999,247.0,27.44,27.94,Unit0_dataLog00064.TXT
37.661105299999996,-121.6718729,246.573,27.37,28.04,Unit0_dataLog00064.TXT
37.6611768,-121.67193879999999,246.372,27.25,28.05,Unit0_dataLog00064.TXT
37.6612414,-121.67200439999999,245.98600000000002,27.16,28.56,Unit0_dataLog00064.TXT
37.661305299999995,-121.67207409999999,245.615,27.18,28.95,Unit0_dataLog00064.TXT
37.661373999999995,-121.6721517,245.303,27.14,29.17,Unit0_dataLog00064.TXT
37.661451,-121.6722381,245.012,27.14,29.26,Unit0_dataLog00064.TXT
37.661538199999995,-121.672333,244.717,27.2,29.16,Unit0_dataLog00064.TXT
37.6616345,-121.6724344,244.333,27.2,28.96,Unit0_dataLog00064.TXT
37.661736999999995,-121.67253989999999,244.04,27.29,29.03,Unit0_dataLog00064.TXT
37.6618425,-121.67264739999999,243.73000000000002,27.24,28.84,Unit0_dataLog00064.TXT
37.6619484,-121.6727557,243.417,27.28,28.84,Unit0_dataLog00064.TXT
37.6620539,-121.6728667,243.084,27.3,28.98,Unit0_dataLog00064.TXT
37.6621593,-121.67298269999999,242.656,27.23,28.71,Unit0_dataLog00064.TXT
37.6622644,-121.67310429999999,242.249,27.28,28.71,Unit0_dataLog00064.TXT
37.6623684,-121.6732327,241.92600000000002,27.28,28.71,Unit0_dataLog00064.TXT
37.662469,-121.6733697,241.382,27.17,28.63,Unit0_dataLog00064.TXT
37.6625672,-121.67351579999999,240.81900000000002,27.29,28.5,Unit0_dataLog00064.TXT
37.6626603,-121.67366799999999,240.375,27.32,28.45,Unit0_dataLog00064.TXT
37.6627454,-121.67382789999999,240.03,27.44,28.57,Unit0_dataLog00064.TXT
37.6628263,-121.6739923,239.86100000000002,27.49,28.39,Unit0_dataLog00064.TXT
37.6628991,-121.6741619,239.522,27.57,28.24,Unit0_dataLog00064.TXT
37.662964599999995,-121.6743367,239.35,27.56,28.06,Unit0_dataLog00064.TXT
37.663021199999996,-121.674516,239.201,27.6,28.08,Unit0_dataLog00064.TXT
37.6630706,-121.6746991,239.048,27.54,27.79,Unit0_dataLog00064.TXT
37.663112,-121.67488519999999,238.89000000000001,27.64,27.83,Unit0_dataLog00064.TXT
37.663145899999996,-121.6750737,238.758,27.58,28.08,Unit0_dataLog00064.TXT
37.663172599999996,-121.6752624,238.55700000000002,27.5,28.07,Unit0_dataLog00064.TXT
37.663190799999995,-121.67545009999999,238.651,27.56,28.1,Unit0_dataLog00064.TXT
37.6631997,-121.67563949999999,238.745,27.58,27.87,Unit0_dataLog00064.TXT
37.6631995,-121.6758297,238.60500000000002,27.69,27.74,Unit0_dataLog00064.TXT
37.6631912,-121.6760212,238.221,27.84,27.58,Unit0_dataLog00064.TXT
37.6631737,-121.6762136,237.941,28.03,27.31,Unit0_dataLog00064.TXT
37.6631515,-121.67640589999999,237.698,28.1,27.21,Unit0_dataLog00064.TXT
37.6631266,-121.6765971,237.547,28.06,26.89,Unit0_dataLog00064.TXT
37.6631006,-121.6767861,237.523,28.01,26.75,Unit0_dataLog00064.TXT
37.6630754,-121.6767861,237.07500000000002,28.09,26.44,Unit0_dataLog00064.TXT
37.663033999999996,-121.6771574,237.001,28.11,26.43,Unit0_dataLog00064.TXT
37.663025,-121.6773417,236.769,28.09,26.52,Unit0_dataLog00064.TXT
37.663024799999995,-121.677526,236.588,28.2,26.56,Unit0_dataLog00064.TXT
37.663032799999996,-121.67770979999999,236.588,28.12,26.3,Unit0_dataLog00064.TXT
37.663070999999995,-121.67808129999999,236.214,28.1,26.26,Unit0_dataLog00064.TXT
37.663101399999995,-121.6782666,236.083,28.14,26.44,Unit0_dataLog00064.TXT
37.6631351,-121.6784515,236.014,27.98,26.53,Unit0_dataLog00064.TXT
37.6631682,-121.6786362,236.058,28.06,26.47,Unit0_dataLog00064.TXT
37.6632031,-121.6788191,235.925,28.02,26.33,Unit0_dataLog00064.TXT
37.663238899999996,-121.67899949999999,235.78300000000002,28.06,26.65,Unit0_dataLog00064.TXT
37.6632755,-121.6791803,235.726,28.01,26.62,Unit0_dataLog00064.TXT
37.663312399999995,-121.6793601,235.741,27.97,26.59,Unit0_dataLog00064.TXT
37.663348899999995,-121.6795377,235.58,27.92,26.77,Unit0_dataLog00064.TXT
37.663384,-121.6797127,235.5,27.79,26.88,Unit0_dataLog00064.TXT
37.663418,-121.67988419999999,235.33,27.71,26.77,Unit0_dataLog00064.TXT
37.6634506,-121.6800459,235.24200000000002,27.79,26.76,Unit0_dataLog00064.TXT
37.6634806,-121.68019509999999,235.241,27.74,26.77,Unit0_dataLog00064.TXT
37.663506999999996,-121.6803284,235.25,27.67,26.8,Unit0_dataLog00064.TXT
37.6635305,-121.68044619999999,235.211,27.64,26.91,Unit0_dataLog00064.TXT
37.6635521,-121.680556,235.113,27.66,27.07,Unit0_dataLog00064.TXT
37.6635744,-121.6806682,235.101,27.71,27.15,Unit0_dataLog00064.TXT
37.6635991,-121.6807889,234.921,27.71,26.95,Unit0_dataLog00064.TXT
37.6636273,-121.68092419999999,234.624,27.65,27.09,Unit0_dataLog00064.TXT
37.663657799999996,-121.6810747,234.305,27.88,27.12,Unit0_dataLog00064.TXT
37.6636907,-121.68123729999999,234.061,27.91,27.02,Unit0_dataLog00064.TXT
37.6637244,-121.68140849999999,233.85500000000002,27.87,27.11,Unit0_dataLog00064.TXT
37.663758699999995,-121.6815852,233.71,27.99,26.97,Unit0_dataLog00064.TXT
37.6637938,-121.6817631,233.523,27.89,27.03,Unit0_dataLog00064.TXT
37.6638289,-121.68193839999999,233.415,27.94,27.05,Unit0_dataLog00064.TXT
37.6638624,-121.6821112,233.28900000000002,27.94,27.39,Unit0_dataLog00064.TXT
37.6638953,-121.682279,233.09,27.88,27.51,Unit0_dataLog00064.TXT
37.6639267,-121.68243729999999,232.86700000000002,27.91,27.62,Unit0_dataLog00064.TXT
37.6639552,-121.68258209999999,232.68,27.77,27.75,Unit0_dataLog00064.TXT
37.6639804,-121.6827105,232.494,27.7,28.07,Unit0_dataLog00064.TXT
37.664003,-121.6828233,232.339,27.65,28.35,Unit0_dataLog00064.TXT
37.6640246,-121.68292989999999,232.156,27.54,28.61,Unit0_dataLog00064.TXT
37.6640461,-121.68303949999999,231.708,27.59,28.65,Unit0_dataLog00064.TXT
37.6640953,-121.68328779999999,231.433,27.56,28.85,Unit0_dataLog00064.TXT
37.6641252,-121.6834354,231.391,27.73,28.91,Unit0_dataLog00064.TXT
37.664158199999996,-121.6835957,231.52700000000002,27.85,28.71,Unit0_dataLog00064.TXT
37.664192899999996,-121.68376389999999,231.555,27.92,28.43,Unit0_dataLog00064.TXT
37.6642267,-121.68393429999999,231.589,27.88,28.0,Unit0_dataLog00064.TXT
37.6642581,-121.6841027,231.52700000000002,27.94,27.9,Unit0_dataLog00064.TXT
37.6642581,-121.6844265,230.924,27.76,28.29,Unit0_dataLog00064.TXT
37.6643219,-121.68458199999999,230.57500000000002,27.64,28.47,Unit0_dataLog00064.TXT
37.6643618,-121.6847305,230.173,27.67,28.61,Unit0_dataLog00064.TXT
37.664412299999995,-121.68487209999999,230.028,27.69,28.57,Unit0_dataLog00064.TXT
37.664477999999995,-121.68500519999999,230.03,27.65,28.29,Unit0_dataLog00064.TXT
37.6645592,-121.68512679999999,230.098,27.77,28.19,Unit0_dataLog00064.TXT
37.6646528,-121.6852431,230.37300000000002,27.74,28.22,Unit0_dataLog00064.TXT
37.664752799999995,-121.68536089999999,230.30100000000002,27.81,27.99,Unit0_dataLog00064.TXT
37.664852599999996,-121.68547969999999,230.139,27.8,27.88,Unit0_dataLog00064.TXT
37.664951599999995,-121.68560009999999,229.53900000000002,27.75,28.08,Unit0_dataLog00064.TXT
37.6650446,-121.6857266,229.178,27.72,28.02,Unit0_dataLog00064.TXT
37.665127999999996,-121.685864,229.032,27.64,28.03,Unit0_dataLog00064.TXT
37.6651964,-121.68601319999999,228.749,27.63,28.33,Unit0_dataLog00064.TXT
37.665247099999995,-121.686174,228.453,27.58,28.1,Unit0_dataLog00064.TXT
37.6652767,-121.6863441,228.233,27.7,28.29,Unit0_dataLog00064.TXT
37.6652899,-121.6865225,228.145,27.83,28.04,Unit0_dataLog00064.TXT
37.665292699999995,-121.6867102,227.871,27.73,27.91,Unit0_dataLog00064.TXT
37.6652923,-121.68690409999999,227.442,27.77,27.94,Unit0_dataLog00064.TXT
37.6652919,-121.6871013,227.079,27.68,27.95,Unit0_dataLog00064.TXT
37.6652907,-121.687299,226.853,27.58,27.98,Unit0_dataLog00064.TXT
37.6652894,-121.68749559999999,226.523,27.52,28.22,Unit0_dataLog00064.TXT
37.665289,-121.6876901,226.205,27.57,28.3,Unit0_dataLog00064.TXT
37.6652892,-121.68788219999999,225.886,27.5,28.34,Unit0_dataLog00064.TXT
37.6652892,-121.6880709,225.661,27.38,28.26,Unit0_dataLog00064.TXT
37.6652886,-121.6882559,225.388,27.36,28.22,Unit0_dataLog00064.TXT
37.6652881,-121.68843269999999,225.174,27.42,28.47,Unit0_dataLog00064.TXT
37.6652886,-121.688598,224.973,27.49,28.5,Unit0_dataLog00064.TXT
37.6652894,-121.6887486,224.799,27.32,28.31,Unit0_dataLog00064.TXT
37.66529,-121.6888822,224.669,27.31,28.61,Unit0_dataLog00064.TXT
37.665290299999995,-121.68900119999999,224.566,27.44,28.5,Unit0_dataLog00064.TXT
37.6652907,-121.68911589999999,224.493,27.47,28.34,Unit0_dataLog00064.TXT
37.665290999999996,-121.68923179999999,224.318,27.55,28.35,Unit0_dataLog00064.TXT
37.6652913,-121.6893571,224.264,27.64,28.17,Unit0_dataLog00064.TXT
37.6652923,-121.68950029999999,224.068,27.72,27.89,Unit0_dataLog00064.TXT
37.6652939,-121.6896627,223.872,27.86,27.77,Unit0_dataLog00064.TXT
37.6652955,-121.6898413,223.672,27.94,27.46,Unit0_dataLog00064.TXT
37.665296999999995,-121.6900319,223.37,27.94,27.14,Unit0_dataLog00064.TXT
37.6652984,-121.6902305,223.074,27.94,27.06,Unit0_dataLog00064.TXT
37.665299999999995,-121.6904345,222.847,27.99,26.68,Unit0_dataLog00064.TXT
37.665301,-121.6906396,222.636,28.09,26.42,Unit0_dataLog00064.TXT
37.6653017,-121.69084289999999,222.387,28.0,26.55,Unit0_dataLog00064.TXT
37.665301899999996,-121.6910449,222.073,28.15,26.5,Unit0_dataLog00064.TXT
37.665302499999996,-121.69124529999999,221.81900000000002,28.18,26.34,Unit0_dataLog00064.TXT
37.6653029,-121.69144299999999,221.553,28.16,26.22,Unit0_dataLog00064.TXT
37.6653028,-121.691639,221.38400000000001,28.31,26.27,Unit0_dataLog00064.TXT
37.665303099999996,-121.69183509999999,221.167,28.31,26.06,Unit0_dataLog00064.TXT
37.6653044,-121.692032,220.951,28.3,26.09,Unit0_dataLog00064.TXT
37.6653057,-121.69222719999999,220.68800000000002,28.4,26.07,Unit0_dataLog00064.TXT
37.665306199999996,-121.6924202,220.44,28.35,26.06,Unit0_dataLog00064.TXT
37.6653059,-121.69261069999999,220.341,28.47,26.02,Unit0_dataLog00064.TXT
37.665305599999996,-121.6927959,220.25900000000001,28.47,25.96,Unit0_dataLog00064.TXT
37.6653063,-121.692973,220.1,28.43,25.96,Unit0_dataLog00064.TXT
37.6653075,-121.6931372,220.023,28.37,26.01,Unit0_dataLog00064.TXT
37.665308499999995,-121.6932837,219.899,28.31,26.2,Unit0_dataLog00064.TXT
37.6653096,-121.6934141,219.751,28.35,26.01,Unit0_dataLog00064.TXT
37.6653105,-121.6935429,219.723,28.35,26.16,Unit0_dataLog00064.TXT
37.665312,-121.69367919999999,219.662,28.23,26.11,Unit0_dataLog00064.TXT
37.665313499999996,-121.693828,219.616,28.35,26.27,Unit0_dataLog00064.TXT
37.665314699999996,-121.69398939999999,219.435,28.31,26.31,Unit0_dataLog00064.TXT
37.6653163,-121.694159,219.292,28.23,26.2,Unit0_dataLog00064.TXT
37.6653173,-121.6943307,219.227,28.26,26.48,Unit0_dataLog00064.TXT
37.6653176,-121.69450309999999,219.145,28.15,26.26,Unit0_dataLog00064.TXT
37.665317099999996,-121.6946753,218.993,28.22,26.31,Unit0_dataLog00064.TXT
37.665316499999996,-121.694846,218.822,28.08,26.59,Unit0_dataLog00064.TXT
37.665315899999996,-121.69501419999999,218.602,28.12,26.48,Unit0_dataLog00064.TXT
37.6653156,-121.6951783,218.368,28.06,26.79,Unit0_dataLog00064.TXT
37.6653149,-121.6953375,218.053,28.06,27.15,Unit0_dataLog00064.TXT
37.6653137,-121.69549219999999,217.818,28.03,27.57,Unit0_dataLog00064.TXT
37.6653113,-121.6956419,217.566,28.07,28.25,Unit0_dataLog00064.TXT
37.665305,-121.6957843,217.151,27.96,28.95,Unit0_dataLog00064.TXT
37.665292699999995,-121.69591709999999,216.722,28.03,29.67,Unit0_dataLog00064.TXT
37.665276899999995,-121.6960398,216.442,27.95,29.71,Unit0_dataLog00064.TXT
37.6652597,-121.6960398,215.901,27.96,28.85,Unit0_dataLog00064.TXT
37.6652225,-121.69625049999999,215.71,28.07,28.47,Unit0_dataLog00064.TXT
37.665205799999995,-121.69633759999999,215.69400000000002,28.01,28.3,Unit0_dataLog00064.TXT
37.6651922,-121.6964127,215.695,27.98,28.15,Unit0_dataLog00064.TXT
37.665183999999996,-121.6964781,215.584,27.95,28.06,Unit0_dataLog00064.TXT
37.6651868,-121.6965379,215.46,27.85,28.04,Unit0_dataLog00064.TXT
37.665206,-121.69659279999999,215.60500000000002,27.59,27.95,Unit0_dataLog00064.TXT
37.6652451,-121.69663729999999,215.702,27.68,28.16,Unit0_dataLog00064.TXT
37.6653034,-121.69666369999999,215.607,27.62,28.17,Unit0_dataLog00064.TXT
37.6653775,-121.6966719,215.666,27.54,28.37,Unit0_dataLog00064.TXT
37.6654662,-121.6966724,215.683,27.53,28.38,Unit0_dataLog00064.TXT
37.6655681,-121.6966721,215.726,27.41,28.36,Unit0_dataLog00064.TXT
37.665683099999995,-121.69667059999999,215.78,27.45,28.34,Unit0_dataLog00064.TXT
37.6658092,-121.69666919999999,215.8,27.46,28.55,Unit0_dataLog00064.TXT
37.6659432,-121.69666819999999,215.836,27.42,28.51,Unit0_dataLog00064.TXT
37.6660824,-121.6966667,215.796,27.5,28.45,Unit0_dataLog00064.TXT
37.666226699999996,-121.69666529999999,215.71800000000002,27.53,28.4,Unit0_dataLog00064.TXT
37.666375699999996,-121.696666,215.716,27.59,28.19,Unit0_dataLog00064.TXT
37.6665293,-121.6966667,215.629,27.62,28.33,Unit0_dataLog00064.TXT
37.666685799999996,-121.6966673,215.568,27.66,28.18,Unit0_dataLog00064.TXT
37.6668448,-121.69666889999999,215.567,27.79,28.28,Unit0_dataLog00064.TXT
37.6670046,-121.69667039999999,215.568,27.85,28.18,Unit0_dataLog00064.TXT
37.6671654,-121.696671,215.51,27.82,27.79,Unit0_dataLog00064.TXT
37.667325999999996,-121.696671,215.365,27.92,27.87,Unit0_dataLog00064.TXT
37.6674868,-121.696671,215.30100000000002,27.92,27.59,Unit0_dataLog00064.TXT
37.667648199999995,-121.69667109999999,215.391,27.87,27.38,Unit0_dataLog00064.TXT
37.6678102,-121.6966733,215.306,27.92,27.41,Unit0_dataLog00064.TXT
37.6679724,-121.6966762,215.201,27.86,27.34,Unit0_dataLog00064.TXT
37.668133499999996,-121.6966796,215.245,27.61,27.32,Unit0_dataLog00064.TXT
37.6682937,-121.6966817,215.083,27.65,27.32,Unit0_dataLog00064.TXT
37.668454,-121.6966827,215.15800000000002,27.57,27.35,Unit0_dataLog00064.TXT
37.6686146,-121.6966841,215.68200000000002,27.61,27.21,Unit0_dataLog00064.TXT
37.6687759,-121.6966855,216.163,27.58,27.15,Unit0_dataLog00064.TXT
37.6689392,-121.6966853,216.609,27.53,27.04,Unit0_dataLog00064.TXT
37.6691058,-121.69668449999999,217.092,27.62,26.99,Unit0_dataLog00064.TXT
37.6692755,-121.696683,217.78,27.57,26.71,Unit0_dataLog00064.TXT
37.669447399999996,-121.6966818,218.502,27.66,26.79,Unit0_dataLog00064.TXT
37.6696203,-121.6966819,219.306,27.74,26.55,Unit0_dataLog00064.TXT
37.6697926,-121.6966825,220.15800000000002,27.73,26.65,Unit0_dataLog00064.TXT
37.6699643,-121.6966839,220.948,27.84,26.42,Unit0_dataLog00064.TXT
37.6701355,-121.6966856,221.88,27.96,26.36,Unit0_dataLog00064.TXT
37.670307199999996,-121.69668709999999,222.84,27.93,26.38,Unit0_dataLog00064.TXT
37.6704794,-121.69668829999999,223.84,28.01,26.45,Unit0_dataLog00064.TXT
37.6706524,-121.6966897,224.823,28.16,26.39,Unit0_dataLog00064.TXT
37.6708257,-121.6966911,225.675,28.09,26.02,Unit0_dataLog00064.TXT
37.670998399999995,-121.69669209999999,225.675,28.25,25.92,Unit0_dataLog00064.TXT
37.671343,-121.69669499999999,227.435,28.37,25.73,Unit0_dataLog00064.TXT
37.6715144,-121.6966975,228.42600000000002,28.42,25.71,Unit0_dataLog00064.TXT
37.6716852,-121.6967001,229.37,28.33,25.64,Unit0_dataLog00064.TXT
37.671855799999996,-121.69670199999999,230.293,28.5,25.53,Unit0_dataLog00064.TXT
37.6720274,-121.696703,231.144,28.5,25.52,Unit0_dataLog00064.TXT
37.6722006,-121.69670339999999,231.94400000000002,28.35,25.22,Unit0_dataLog00064.TXT
37.672375699999996,-121.69670409999999,232.526,28.29,25.4,Unit0_dataLog00064.TXT
37.6725523,-121.6967054,233.12,28.17,25.38,Unit0_dataLog00064.TXT
37.672730099999995,-121.69670749999999,233.513,28.22,25.36,Unit0_dataLog00064.TXT
37.672909499999996,-121.696709,234.012,28.21,25.48,Unit0_dataLog00064.TXT
37.6730885,-121.69670869999999,234.37300000000002,28.21,25.38,Unit0_dataLog00064.TXT
37.6732679,-121.696708,234.488,28.22,25.51,Unit0_dataLog00064.TXT
37.6734468,-121.6967076,234.68800000000002,28.3,25.6,Unit0_dataLog00064.TXT
37.673625699999995,-121.6967073,234.745,28.21,25.45,Unit0_dataLog00064.TXT
37.6738056,-121.6967071,234.558,28.22,25.59,Unit0_dataLog00064.TXT
37.6739837,-121.696708,234.604,28.23,25.54,Unit0_dataLog00064.TXT
37.674161,-121.69671009999999,234.65200000000002,28.23,25.75,Unit0_dataLog00064.TXT
37.674337699999995,-121.69671249999999,234.54500000000002,28.14,25.53,Unit0_dataLog00064.TXT
37.674512899999996,-121.69671419999999,234.437,28.2,25.6,Unit0_dataLog00064.TXT
37.674687,-121.69671629999999,234.29,28.25,25.8,Unit0_dataLog00064.TXT
37.6748599,-121.6967177,233.977,28.12,25.55,Unit0_dataLog00064.TXT
37.675032,-121.69671899999999,233.60500000000002,28.24,25.7,Unit0_dataLog00064.TXT
37.6752039,-121.6967205,233.067,28.16,25.77,Unit0_dataLog00064.TXT
37.6753761,-121.69672229999999,232.405,28.1,25.73,Unit0_dataLog00064.TXT
37.675548299999996,-121.69672419999999,231.809,28.13,25.7,Unit0_dataLog00064.TXT
37.67572,-121.6967256,231.237,27.95,25.77,Unit0_dataLog00064.TXT
37.6758905,-121.6967268,230.517,28.03,25.82,Unit0_dataLog00064.TXT
37.6760599,-121.6967269,229.659,27.96,25.79,Unit0_dataLog00064.TXT
37.6762286,-121.69672709999999,228.781,27.97,25.96,Unit0_dataLog00064.TXT
37.6763964,-121.6967281,227.865,28.0,25.85,Unit0_dataLog00064.TXT
37.6765647,-121.6967287,226.767,27.9,25.93,Unit0_dataLog00064.TXT
37.676733,-121.6967293,225.667,27.87,25.86,Unit0_dataLog00064.TXT
37.6769001,-121.6967296,224.507,28.06,26.33,Unit0_dataLog00064.TXT
37.6770652,-121.6967298,223.352,28.08,25.94,Unit0_dataLog00064.TXT
37.6772281,-121.6967308,222.34,28.04,26.1,Unit0_dataLog00064.TXT
37.677388,-121.6967323,221.35500000000002,28.15,26.12,Unit0_dataLog00064.TXT
37.677543799999995,-121.69673359999999,220.318,28.12,26.04,Unit0_dataLog00064.TXT
37.6776973,-121.69673449999999,219.375,28.21,26.02,Unit0_dataLog00064.TXT
37.6780039,-121.69673739999999,217.531,28.27,26.02,Unit0_dataLog00064.TXT
37.6781609,-121.6967382,216.431,28.3,26.17,Unit0_dataLog00064.TXT
37.6783213,-121.69673809999999,215.332,28.42,26.22,Unit0_dataLog00064.TXT
37.6784841,-121.6967378,214.234,28.43,26.34,Unit0_dataLog00064.TXT
37.6786472,-121.6967377,213.309,28.5,26.14,Unit0_dataLog00064.TXT
37.678810299999995,-121.6967385,212.21800000000002,28.43,25.96,Unit0_dataLog00064.TXT
37.678973299999996,-121.6967402,211.117,28.4,25.74,Unit0_dataLog00064.TXT
37.6791361,-121.6967413,209.992,28.33,25.67,Unit0_dataLog00064.TXT
37.6792997,-121.6967414,208.923,28.21,25.63,Unit0_dataLog00064.TXT
37.6794635,-121.6967425,207.781,28.27,25.56,Unit0_dataLog00064.TXT
37.679628,-121.69674339999999,206.89000000000001,28.18,25.63,Unit0_dataLog00064.TXT
37.6797918,-121.6967452,206.306,28.15,25.63,Unit0_dataLog00064.TXT
37.6799554,-121.6967469,205.76500000000001,27.92,25.67,Unit0_dataLog00064.TXT
37.680120599999995,-121.696749,205.39000000000001,27.96,25.67,Unit0_dataLog00064.TXT
37.680287,-121.69675099999999,204.916,28.01,25.63,Unit0_dataLog00064.TXT
37.680453299999996,-121.69675269999999,204.457,28.09,25.73,Unit0_dataLog00064.TXT
37.680619899999996,-121.6967543,204.08,28.09,25.78,Unit0_dataLog00064.TXT
37.6807874,-121.6967557,203.715,28.19,25.85,Unit0_dataLog00064.TXT
37.680954799999995,-121.69675629999999,203.309,28.26,25.9,Unit0_dataLog00064.TXT
37.6811218,-121.69675629999999,202.98000000000002,28.28,25.77,Unit0_dataLog00064.TXT
37.6812883,-121.69675699999999,202.65,28.34,25.67,Unit0_dataLog00064.TXT
37.6814548,-121.6967588,202.35500000000002,28.37,25.54,Unit0_dataLog00064.TXT
37.681621799999995,-121.69676159999999,202.059,28.54,25.77,Unit0_dataLog00064.TXT
37.6817883,-121.6967646,201.75300000000001,28.48,25.63,Unit0_dataLog00064.TXT
37.681955599999995,-121.6967672,201.433,28.62,25.39,Unit0_dataLog00064.TXT
37.6821249,-121.69676899999999,201.03300000000002,28.78,25.38,Unit0_dataLog00064.TXT
37.682296,-121.6967705,200.641,28.86,25.24,Unit0_dataLog00064.TXT
37.6824684,-121.6967717,200.202,28.95,25.33,Unit0_dataLog00064.TXT
37.682642,-121.6967732,199.761,29.17,25.39,Unit0_dataLog00064.TXT
37.6828168,-121.6967749,199.395,29.2,25.21,Unit0_dataLog00064.TXT
37.6829926,-121.69677619999999,198.89000000000001,29.25,24.98,Unit0_dataLog00064.TXT
37.6831671,-121.69677659999999,198.39600000000002,29.33,24.89,Unit0_dataLog00064.TXT
37.6833397,-121.69677589999999,197.946,29.4,24.84,Unit0_dataLog00064.TXT
37.6835105,-121.69677449999999,197.499,29.32,24.76,Unit0_dataLog00064.TXT
37.6836789,-121.696772,197.111,29.26,24.53,Unit0_dataLog00064.TXT
37.6838459,-121.6967691,196.739,29.31,24.65,Unit0_dataLog00064.TXT
37.6840112,-121.6967662,196.30100000000002,29.35,24.83,Unit0_dataLog00064.TXT
37.6841742,-121.6967636,195.937,29.44,24.67,Unit0_dataLog00064.TXT
37.684334299999996,-121.69676159999999,195.54500000000002,29.23,24.68,Unit0_dataLog00064.TXT
37.6844921,-121.69676039999999,195.174,29.22,24.92,Unit0_dataLog00064.TXT
37.6846488,-121.6967603,194.748,29.09,24.67,Unit0_dataLog00064.TXT
37.6848062,-121.69675939999999,194.388,29.19,24.77,Unit0_dataLog00064.TXT
37.684962299999995,-121.6967585,193.982,29.23,24.86,Unit0_dataLog00064.TXT
37.6851166,-121.69675699999999,193.656,29.32,24.9,Unit0_dataLog00064.TXT
